MPE 
4.000000e+001 
300 
2 
-1 -1 1 -1 1.943750e+001 4.425117e-003
0 -1 -1 -1 1.943750e+001 4.425117e-003
2 
-1 -1 1 -1 2.250000e-001 5.122321e-005
0 -1 -1 -1 2.250000e-001 5.122321e-005
2 
-1 -1 1 -1 2.237500e+000 5.093864e-004
0 -1 -1 -1 2.237500e+000 5.093864e-004
2 
-1 -1 1 -1 2.662500e+000 6.061414e-004
0 -1 -1 -1 2.662500e+000 6.061414e-004
2 
-1 -1 1 -1 3.875000e-001 8.821776e-005
0 -1 -1 -1 3.875000e-001 8.821776e-005
2 
-1 -1 1 -1 1.250000e+000 2.845734e-004
0 -1 -1 -1 1.250000e+000 2.845734e-004
2 
-1 -1 1 -1 1.621250e+001 3.690917e-003
0 -1 -1 -1 1.621250e+001 3.690917e-003
2 
-1 -1 1 -1 2.713750e+001 6.178089e-003
0 -1 -1 -1 2.713750e+001 6.178089e-003
2 
-1 -1 1 -1 1.462500e+000 3.329509e-004
0 -1 -1 -1 1.462500e+000 3.329509e-004
2 
-1 -1 1 -1 2.250000e+000 5.122321e-004
0 -1 -1 -1 2.250000e+000 5.122321e-004
2 
-1 -1 1 -1 1.352500e+001 3.079084e-003
0 -1 -1 -1 1.352500e+001 3.079084e-003
2 
-1 -1 1 -1 6.487500e+000 1.476936e-003
0 -1 -1 -1 6.487500e+000 1.476936e-003
2 
-1 -1 1 -1 2.065000e+001 4.701153e-003
0 -1 -1 -1 2.065000e+001 4.701153e-003
2 
-1 -1 1 -1 5.650000e+000 1.286272e-003
0 -1 -1 -1 5.650000e+000 1.286272e-003
2 
-1 -1 1 -1 2.826250e+001 6.434205e-003
0 -1 -1 -1 2.826250e+001 6.434205e-003
2 
-1 -1 1 -1 1.317500e+001 2.999404e-003
0 -1 -1 -1 1.317500e+001 2.999404e-003
2 
-1 -1 1 -1 4.537500e+000 1.033001e-003
0 -1 -1 -1 4.537500e+000 1.033001e-003
2 
-1 -1 1 -1 6.525000e+000 1.485473e-003
0 -1 -1 -1 6.525000e+000 1.485473e-003
2 
-1 -1 1 -1 9.175000e+000 2.088769e-003
0 -1 -1 -1 9.175000e+000 2.088769e-003
2 
-1 -1 1 -1 1.867500e+001 4.251527e-003
0 -1 -1 -1 1.867500e+001 4.251527e-003
2 
-1 -1 1 -1 1.192500e+001 2.714830e-003
0 -1 -1 -1 1.192500e+001 2.714830e-003
2 
-1 -1 1 -1 6.250000e+000 1.422867e-003
0 -1 -1 -1 6.250000e+000 1.422867e-003
2 
-1 -1 1 -1 1.600000e+000 3.642540e-004
0 -1 -1 -1 1.600000e+000 3.642540e-004
2 
-1 -1 1 -1 7.750000e-001 1.764355e-004
0 -1 -1 -1 7.750000e-001 1.764355e-004
3 
-1 -1 1 2 3.475000e+000 7.911141e-004
0 2 -1 -1 3.375000e+000 7.683482e-004
0 1 -1 -1 3.785000e+001 8.616883e-003
2 
-1 -1 1 -1 7.387500e+000 1.681829e-003
0 -1 -1 -1 7.387500e+000 1.681829e-003
2 
-1 -1 1 -1 1.015000e+001 2.310736e-003
0 -1 -1 -1 1.015000e+001 2.310736e-003
2 
-1 -1 1 -1 1.122500e+001 2.555469e-003
0 -1 -1 -1 1.122500e+001 2.555469e-003
2 
-1 -1 1 -1 1.362500e+000 3.101850e-004
0 -1 -1 -1 1.362500e+000 3.101850e-004
2 
-1 -1 1 -1 4.850000e+000 1.104145e-003
0 -1 -1 -1 4.850000e+000 1.104145e-003
2 
-1 -1 1 -1 2.812500e+000 6.402902e-004
0 -1 -1 -1 2.812500e+000 6.402902e-004
2 
-1 -1 1 -1 5.362500e+000 1.220820e-003
0 -1 -1 -1 5.362500e+000 1.220820e-003
2 
-1 -1 1 -1 3.087500e+001 7.028963e-003
0 -1 -1 -1 3.087500e+001 7.028963e-003
2 
-1 -1 1 -1 7.875000e+000 1.792813e-003
0 -1 -1 -1 7.875000e+000 1.792813e-003
2 
-1 -1 1 -1 6.125000e-001 1.394410e-004
0 -1 -1 -1 6.125000e-001 1.394410e-004
2 
-1 -1 1 -1 8.125000e-001 1.849727e-004
0 -1 -1 -1 8.125000e-001 1.849727e-004
2 
-1 -1 1 -1 1.855000e+001 4.223069e-003
0 -1 -1 -1 1.855000e+001 4.223069e-003
2 
-1 -1 1 -1 3.051250e+001 6.946437e-003
