0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.933248e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.933166e-001  
1.010025e-004 9.933084e-001 9.933084e-001 9.933084e-001  
1.015075e-004 9.933002e-001 9.933002e-001 9.933002e-001  
1.020151e-004 9.932919e-001 9.932919e-001 9.932919e-001  
1.025251e-004 9.932837e-001 9.932837e-001 9.932837e-001  
1.030378e-004 9.932754e-001 9.932754e-001 9.932754e-001  
1.035529e-004 9.932672e-001 9.932672e-001 9.932672e-001  
1.040707e-004 9.932589e-001 9.932589e-001 9.932589e-001  
1.045911e-004 9.932506e-001 9.932506e-001 9.932506e-001  
1.051140e-004 9.932423e-001 9.932423e-001 9.932423e-001  
1.056396e-004 9.932340e-001 9.932340e-001 9.932340e-001  
1.061678e-004 9.932256e-001 9.932256e-001 9.932256e-001  
1.066986e-004 9.932173e-001 9.932173e-001 9.932173e-001  
1.072321e-004 9.932090e-001 9.932090e-001 9.932090e-001  
1.077683e-004 9.932006e-001 9.932006e-001 9.932006e-001  
1.083071e-004 9.931923e-001 9.931923e-001 9.931923e-001  
1.088487e-004 9.931839e-001 9.931839e-001 9.931839e-001  
1.093929e-004 9.931755e-001 9.931755e-001 9.931755e-001  
1.099399e-004 9.931671e-001 9.931671e-001 9.931671e-001  
1.104896e-004 9.931587e-001 9.931587e-001 9.931587e-001  
1.110420e-004 9.931503e-001 9.931503e-001 9.931503e-001  
1.115972e-004 9.931419e-001 9.931419e-001 9.931419e-001  
1.121552e-004 9.931334e-001 9.931334e-001 9.931334e-001  
1.127160e-004 9.931250e-001 9.931250e-001 9.931250e-001  
1.132796e-004 9.931165e-001 9.931165e-001 9.931165e-001  
1.138460e-004 9.931081e-001 9.931081e-001 9.931081e-001  
1.144152e-004 9.930996e-001 9.930996e-001 9.930996e-001  
1.149873e-004 9.930911e-001 9.930911e-001 9.930911e-001  
1.155622e-004 9.930826e-001 9.930826e-001 9.930826e-001  
1.161400e-004 9.930741e-001 9.930741e-001 9.930741e-001  
1.167207e-004 9.930656e-001 9.930656e-001 9.930656e-001  
1.173043e-004 9.930570e-001 9.930570e-001 9.930570e-001  
1.178908e-004 9.930485e-001 9.930485e-001 9.930485e-001  
1.184803e-004 9.930399e-001 9.930399e-001 9.930399e-001  
1.190727e-004 9.930314e-001 9.930314e-001 9.930314e-001  
1.196681e-004 9.930228e-001 9.930228e-001 9.930228e-001  
1.202664e-004 9.930142e-001 9.930142e-001 9.930142e-001  
1.208677e-004 9.930056e-001 9.930056e-001 9.930056e-001  
1.214721e-004 9.929970e-001 9.929970e-001 9.929970e-001  
1.220794e-004 9.929884e-001 9.929884e-001 9.929884e-001  
1.226898e-004 9.929798e-001 9.929798e-001 9.929798e-001  
1.233033e-004 9.929711e-001 9.929711e-001 9.929711e-001  
1.239198e-004 9.929625e-001 9.929625e-001 9.929625e-001  
1.245394e-004 9.929538e-001 9.929538e-001 9.929538e-001  
1.251621e-004 9.929452e-001 9.929452e-001 9.929452e-001  
1.257879e-004 9.929365e-001 9.929365e-001 9.929365e-001  
1.264168e-004 9.929278e-001 9.929278e-001 9.929278e-001  
1.270489e-004 9.929191e-001 9.929191e-001 9.929191e-001  
1.276842e-004 9.929104e-001 9.929104e-001 9.929104e-001  
1.283226e-004 9.929017e-001 9.929017e-001 9.929017e-001  
1.289642e-004 9.928929e-001 9.928929e-001 9.928929e-001  
1.296090e-004 9.928842e-001 9.928842e-001 9.928842e-001  
1.302571e-004 9.928754e-001 9.928754e-001 9.928754e-001  
1.309083e-004 9.928666e-001 9.928666e-001 9.928666e-001  
1.315629e-004 9.928579e-001 9.928579e-001 9.928579e-001  
1.322207e-004 9.928491e-001 9.928491e-001 9.928491e-001  
1.328818e-004 9.928403e-001 9.928403e-001 9.928403e-001  
1.335462e-004 9.928315e-001 9.928315e-001 9.928315e-001  
1.342139e-004 9.928226e-001 9.928226e-001 9.928226e-001  
1.348850e-004 9.928138e-001 9.928138e-001 9.928138e-001  
1.355594e-004 9.928050e-001 9.928050e-001 9.928050e-001  
1.362372e-004 9.927961e-001 9.927961e-001 9.927961e-001  
1.369184e-004 9.927872e-001 9.927872e-001 9.927872e-001  
1.376030e-004 9.927784e-001 9.927784e-001 9.927784e-001  
1.382910e-004 9.927695e-001 9.927695e-001 9.927695e-001  
1.389825e-004 9.927606e-001 9.927606e-001 9.927606e-001  
1.396774e-004 9.927517e-001 9.927517e-001 9.927517e-001  
1.403758e-004 9.927428e-001 9.927428e-001 9.927428e-001  
1.410777e-004 9.927338e-001 9.927338e-001 9.927338e-001  
1.417831e-004 9.927249e-001 9.927249e-001 9.927249e-001  
1.424920e-004 9.927159e-001 9.927159e-001 9.927159e-001  
1.432044e-004 9.927070e-001 9.927070e-001 9.927070e-001  
1.439204e-004 9.926980e-001 9.926980e-001 9.926980e-001  
1.446401e-004 9.926890e-001 9.926890e-001 9.926890e-001  
1.453633e-004 9.926800e-001 9.926800e-001 9.926800e-001  
1.460901e-004 9.926710e-001 9.926710e-001 9.926710e-001  
1.468205e-004 9.926620e-001 9.926620e-001 9.926620e-001  
1.475546e-004 9.926529e-001 9.926529e-001 9.926529e-001  
1.482924e-004 9.926439e-001 9.926439e-001 9.926439e-001  
1.490339e-004 9.926348e-001 9.926348e-001 9.926348e-001  
1.497790e-004 9.926258e-001 9.926258e-001 9.926258e-001  
1.505279e-004 9.926167e-001 9.926167e-001 9.926167e-001  
1.512806e-004 9.926076e-001 9.926076e-001 9.926076e-001  
1.520370e-004 9.925985e-001 9.925985e-001 9.925985e-001  
1.527971e-004 9.925894e-001 9.925894e-001 9.925894e-001  
1.535611e-004 9.925803e-001 9.925803e-001 9.925803e-001  
1.543289e-004 9.925711e-001 9.925711e-001 9.925711e-001  
1.551006e-004 9.925620e-001 9.925620e-001 9.925620e-001  
1.558761e-004 9.925528e-001 9.925528e-001 9.925528e-001  
1.566555e-004 9.925437e-001 9.925437e-001 9.925437e-001  
1.574387e-004 9.925345e-001 9.925345e-001 9.925345e-001  
1.582259e-004 9.925253e-001 9.925253e-001 9.925253e-001  
1.590171e-004 9.925161e-001 9.925161e-001 9.925161e-001  
1.598122e-004 9.925069e-001 9.925069e-001 9.925069e-001  
1.606112e-004 9.924976e-001 9.924976e-001 9.924976e-001  
1.614143e-004 9.924884e-001 9.924884e-001 9.924884e-001  
1.622213e-004 9.924792e-001 9.924792e-001 9.924792e-001  
1.630324e-004 9.924699e-001 9.924699e-001 9.924699e-001  
1.638476e-004 9.924606e-001 9.924606e-001 9.924606e-001  
1.646668e-004 9.924513e-001 9.924513e-001 9.924513e-001  
1.654902e-004 9.924421e-001 9.924421e-001 9.924421e-001  
1.663176e-004 9.924327e-001 9.924327e-001 9.924327e-001  
1.671492e-004 9.924234e-001 9.924234e-001 9.924234e-001  
1.679850e-004 9.924141e-001 9.924141e-001 9.924141e-001  
1.688249e-004 9.924048e-001 9.924048e-001 9.924048e-001  
1.696690e-004 9.923954e-001 9.923954e-001 9.923954e-001  
1.705174e-004 9.923860e-001 9.923860e-001 9.923860e-001  
1.713699e-004 9.923767e-001 9.923767e-001 9.923767e-001  
1.722268e-004 9.923673e-001 9.923673e-001 9.923673e-001  
1.730879e-004 9.923579e-001 9.923579e-001 9.923579e-001  
1.739534e-004 9.923485e-001 9.923485e-001 9.923485e-001  
1.748231e-004 9.923391e-001 9.923391e-001 9.923391e-001  
1.756973e-004 9.923296e-001 9.923296e-001 9.923296e-001  
1.765757e-004 9.923202e-001 9.923202e-001 9.923202e-001  
1.774586e-004 9.923107e-001 9.923107e-001 9.923107e-001  
1.783459e-004 9.923012e-001 9.923012e-001 9.923012e-001  
1.792376e-004 9.922918e-001 9.922918e-001 9.922918e-001  
1.801338e-004 9.922823e-001 9.922823e-001 9.922823e-001  
1.810345e-004 9.922728e-001 9.922728e-001 9.922728e-001  
1.819397e-004 9.922632e-001 9.922632e-001 9.922632e-001  
1.828494e-004 9.922537e-001 9.922537e-001 9.922537e-001  
1.837636e-004 9.922442e-001 9.922442e-001 9.922442e-001  
1.846824e-004 9.922346e-001 9.922346e-001 9.922346e-001  
1.856058e-004 9.922251e-001 9.922251e-001 9.922251e-001  
1.865339e-004 9.922155e-001 9.922155e-001 9.922155e-001  
1.874665e-004 9.922059e-001 9.922059e-001 9.922059e-001  
1.884039e-004 9.921963e-001 9.921963e-001 9.921963e-001  
1.893459e-004 9.921867e-001 9.921867e-001 9.921867e-001  
1.902926e-004 9.921771e-001 9.921771e-001 9.921771e-001  
1.912441e-004 9.921674e-001 9.921674e-001 9.921674e-001  
1.922003e-004 9.921578e-001 9.921578e-001 9.921578e-001  
1.931613e-004 9.921481e-001 9.921481e-001 9.921481e-001  
1.941271e-004 9.921385e-001 9.921385e-001 9.921385e-001  
1.950978e-004 9.921288e-001 9.921288e-001 9.921288e-001  
1.960732e-004 9.921191e-001 9.921191e-001 9.921191e-001  
1.970536e-004 9.921094e-001 9.921094e-001 9.921094e-001  
1.980389e-004 9.920997e-001 9.920997e-001 9.920997e-001  
1.990291e-004 9.920899e-001 9.920899e-001 9.920899e-001  
2.000242e-004 9.920802e-001 9.920802e-001 9.920802e-001  
2.010243e-004 9.920704e-001 9.920704e-001 9.920704e-001  
2.020295e-004 9.920607e-001 9.920607e-001 9.920607e-001  
2.030396e-004 9.920509e-001 9.920509e-001 9.920509e-001  
2.040548e-004 9.920411e-001 9.920411e-001 9.920411e-001  
2.050751e-004 9.920313e-001 9.920313e-001 9.920313e-001  
2.061005e-004 9.920215e-001 9.920215e-001 9.920215e-001  
2.071310e-004 9.920116e-001 9.920116e-001 9.920116e-001  
2.081666e-004 9.920018e-001 9.920018e-001 9.920018e-001  
2.092074e-004 9.919919e-001 9.919919e-001 9.919919e-001  
2.102535e-004 9.919821e-001 9.919821e-001 9.919821e-001  
2.113048e-004 9.919722e-001 9.919722e-001 9.919722e-001  
2.123613e-004 9.919623e-001 9.919623e-001 9.919623e-001  
2.134231e-004 9.919524e-001 9.919524e-001 9.919524e-001  
2.144902e-004 9.919425e-001 9.919425e-001 9.919425e-001  
2.155626e-004 9.919326e-001 9.919326e-001 9.919326e-001  
2.166405e-004 9.919226e-001 9.919226e-001 9.919226e-001  
2.177237e-004 9.919127e-001 9.919127e-001 9.919127e-001  
2.188123e-004 9.919027e-001 9.919027e-001 9.919027e-001  
2.199063e-004 9.918927e-001 9.918927e-001 9.918927e-001  
2.210059e-004 9.918827e-001 9.918827e-001 9.918827e-001  
2.221109e-004 9.918727e-001 9.918727e-001 9.918727e-001  
2.232215e-004 9.918627e-001 9.918627e-001 9.918627e-001  
2.243376e-004 9.918527e-001 9.918527e-001 9.918527e-001  
2.254593e-004 9.918427e-001 9.918427e-001 9.918427e-001  
2.265866e-004 9.918326e-001 9.918326e-001 9.918326e-001  
2.277195e-004 9.918225e-001 9.918225e-001 9.918225e-001  
2.288581e-004 9.918125e-001 9.918125e-001 9.918125e-001  
2.300024e-004 9.918024e-001 9.918024e-001 9.918024e-001  
2.311524e-004 9.917923e-001 9.917923e-001 9.917923e-001  
2.323081e-004 9.917822e-001 9.917822e-001 9.917822e-001  
2.334697e-004 9.917720e-001 9.917720e-001 9.917720e-001  
2.346370e-004 9.917619e-001 9.917619e-001 9.917619e-001  
2.358102e-004 9.917518e-001 9.917518e-001 9.917518e-001  
2.369893e-004 9.917416e-001 9.917416e-001 9.917416e-001  
2.381742e-004 9.917314e-001 9.917314e-001 9.917314e-001  
2.393651e-004 9.917212e-001 9.917212e-001 9.917212e-001  
2.405619e-004 9.917110e-001 9.917110e-001 9.917110e-001  
2.417647e-004 9.917008e-001 9.917008e-001 9.917008e-001  
2.429735e-004 9.916906e-001 9.916906e-001 9.916906e-001  
2.441884e-004 9.916803e-001 9.916803e-001 9.916803e-001  
2.454094e-004 9.916701e-001 9.916701e-001 9.916701e-001  
2.466364e-004 9.916598e-001 9.916598e-001 9.916598e-001  
2.478696e-004 9.916495e-001 9.916495e-001 9.916495e-001  
2.491089e-004 9.916393e-001 9.916393e-001 9.916393e-001  
2.503545e-004 9.916290e-001 9.916290e-001 9.916290e-001  
2.516062e-004 9.916186e-001 9.916186e-001 9.916186e-001  
2.528643e-004 9.916083e-001 9.916083e-001 9.916083e-001  
2.541286e-004 9.915980e-001 9.915980e-001 9.915980e-001  
2.553992e-004 9.915876e-001 9.915876e-001 9.915876e-001  
2.566762e-004 9.915772e-001 9.915772e-001 9.915772e-001  
2.579596e-004 9.915669e-001 9.915669e-001 9.915669e-001  
2.592494e-004 9.915565e-001 9.915565e-001 9.915565e-001  
2.605457e-004 9.915461e-001 9.915461e-001 9.915461e-001  
2.618484e-004 9.915356e-001 9.915356e-001 9.915356e-001  
2.631576e-004 9.915252e-001 9.915252e-001 9.915252e-001  
2.644734e-004 9.915148e-001 9.915148e-001 9.915148e-001  
2.657958e-004 9.915043e-001 9.915043e-001 9.915043e-001  
2.671248e-004 9.914938e-001 9.914938e-001 9.914938e-001  
2.684604e-004 9.914834e-001 9.914834e-001 9.914834e-001  
2.698027e-004 9.914729e-001 9.914729e-001 9.914729e-001  
2.711517e-004 9.914624e-001 9.914624e-001 9.914624e-001  
2.725075e-004 9.914518e-001 9.914518e-001 9.914518e-001  
2.738700e-004 9.914413e-001 9.914413e-001 9.914413e-001  
2.752394e-004 9.914307e-001 9.914307e-001 9.914307e-001  
2.766156e-004 9.914202e-001 9.914202e-001 9.914202e-001  
2.779986e-004 9.914096e-001 9.914096e-001 9.914096e-001  
2.793886e-004 9.913990e-001 9.913990e-001 9.913990e-001  
2.807856e-004 9.913884e-001 9.913884e-001 9.913884e-001  
2.821895e-004 9.913778e-001 9.913778e-001 9.913778e-001  
2.836004e-004 9.913672e-001 9.913672e-001 9.913672e-001  
2.850184e-004 9.913565e-001 9.913565e-001 9.913565e-001  
2.864435e-004 9.913459e-001 9.913459e-001 9.913459e-001  
2.878758e-004 9.913352e-001 9.913352e-001 9.913352e-001  
2.893151e-004 9.913245e-001 9.913245e-001 9.913245e-001  
2.907617e-004 9.913138e-001 9.913138e-001 9.913138e-001  
2.922155e-004 9.913031e-001 9.913031e-001 9.913031e-001  
2.936766e-004 9.912924e-001 9.912924e-001 9.912924e-001  
2.951450e-004 9.912817e-001 9.912817e-001 9.912817e-001  
2.966207e-004 9.912709e-001 9.912709e-001 9.912709e-001  
2.981038e-004 9.912602e-001 9.912602e-001 9.912602e-001  
2.995943e-004 9.912494e-001 9.912494e-001 9.912494e-001  
3.010923e-004 9.912386e-001 9.912386e-001 9.912386e-001  
3.025978e-004 9.912278e-001 9.912278e-001 9.912278e-001  
3.041107e-004 9.912170e-001 9.912170e-001 9.912170e-001  
3.056313e-004 9.912062e-001 9.912062e-001 9.912062e-001  
3.071595e-004 9.911953e-001 9.911953e-001 9.911953e-001  
3.086953e-004 9.911845e-001 9.911845e-001 9.911845e-001  
3.102387e-004 9.911736e-001 9.911736e-001 9.911736e-001  
3.117899e-004 9.911627e-001 9.911627e-001 9.911627e-001  
3.133489e-004 9.911518e-001 9.911518e-001 9.911518e-001  
3.149156e-004 9.911409e-001 9.911409e-001 9.911409e-001  
3.164902e-004 9.911300e-001 9.911300e-001 9.911300e-001  
3.180727e-004 9.911191e-001 9.911191e-001 9.911191e-001  
3.196630e-004 9.911081e-001 9.911081e-001 9.911081e-001  
3.212613e-004 9.910971e-001 9.910971e-001 9.910971e-001  
3.228676e-004 9.910862e-001 9.910862e-001 9.910862e-001  
3.244820e-004 9.910752e-001 9.910752e-001 9.910752e-001  
3.261044e-004 9.910642e-001 9.910642e-001 9.910642e-001  
